# EVENTO: Resultados Extra-Oficiais
# CAMPEONATO: Campeonato Brasileiro Rally Raid 2025
# RELATORIO: Categoria: Rally Quadriciclos
# DATA_EMISSAO: ACUMULADO ATÉ Dia 6: Petrolina/PE - Delmiro Gouveia/AL (1700.65km)
# STATUS: Resultados Oficiais
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;DIA 1;DIA 2;DIA 3;DIA 4;DIA 5;DIA 6;NO;COLUNA_4;COLUNA_5;COLUNA_10;COLUNA_13;COLUNA_16;TOTAL DIF.LIDER DIF.ANTERIOR;TEMPO;PENAL
1;"MARCELO MEDEIROS (BRA)
YAMAHA RAPTOR 700R
MEDS RACING";"04:33:16.33
(1)";"04:29:59.83
(1)";"05:22:47.55
(1)";"05:34:34.06
(1)";"04:20:28.63
(1)";"04:19:59.52
(1)";61;;;;;;28:41:05.92;28:48:05.90;"* * *
00:07:00.00"
2;"HELIO PESSOA (BRA)
YAMAHA RAPTOR 700R
FIFTH AVENUE RACING";"04:54:42.52
(2)";"04:44:19.10
(5)";"06:45:15.00
(4)";"05:50:08.30
(3)";"04:35:38.61
(2)";"04:34:11.07
(2)";63;;;;;;"31:24:14.60
02:43:08.68";31:07:10.60;"00:36:00.00
00:18:56.00"
3;"FELIPE DIAS VIANA (BRA)
YAMAHA RAPTOR 700R
VF RALLY TEAM";"05:14:34.97
(5)";"04:34:33.69
(2)";"05:52:57.56
(3)";"06:01:27.22
(4)";"04:44:09.38
(3)";"05:10:00.00
(3)";62;;;;;;"31:37:42.82
02:56:36.90
00:13:28.22";32:06:37.80;"00:00:15.00
00:29:10.00"
4;"VICTOR STUDART (BRA)
YAMAHA RAPTOR 700R
VF RALLY TEAM";"05:09:09.12
(4)";"04:36:47.79
(4)";"05:34:47.40
(2)";"05:40:06.69
(2)";"06:20:00.00
(4)";"11:40:00.00
(4)";65;;;;;;"39:00:51.00
10:19:45.08
07:23:08.18";31:19:42.00;"08:01:42.00
00:20:33.00"
5;"WESCLEY DUTRA (BRA)
YAMAHA RAPTOR 700R
QUADRI RACING";"04:58:29.96
(3)";"04:35:13.35
(3)";"07:40:00.00
(5)";"17:40:00.00
(5)";"11:20:00.00
(5)";"11:40:00.00
(4)";64;;;;;;"57:53:43.31
29:12:37.39
18:52:52.31";31:59:57.30;"26:01:10.00
00:07:24.00"
