# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro de Rally Raid 2025
# RELATORIO: Geral - Carros
# DATA_EMISSAO: ACUMULADO ATÉ DIA 4: Dianopolis/TO - (862km)
# STATUS: Resultados Oficiais
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;CAT;DIA 1;DIA 2;DIA 3;DIA 4;NO;COLUNA_4;COLUNA_5;COLUNA_9;COLUNA_12;COLUNA_14;TOTAL DIF.LIDER DIF.ANTERIOR;COLUNA_7;COLUNA_10;COLUNA_13;COLUNA_11;COLUNA_8;TEMPO;PENAL
1;"GUIGA SPINELLI (RJ)
YOUSSEF HADDAD (SP)
Mitsubishi Triton Ultimate Racing
Mitsubishi Spinelli Racing";(1)T1M;"03:52:40.60
(1)";"02:25:50.60
(1)";"01:09:40.29
(1)";"03:03:16.65
(1)";310;;;;;;10:31:28.14;;;;;;11:34:27.14;"* * *
01:02:59.00"
2;"FLAVIO LUNARDI (SC)
WEIDNER MOREIRA (MG)
Sizmic Ford Ranger
Bulldog / Sizmic Racing";(1)T11;"04:07:30.03
(5)";"02:32:41.15
(4)";"01:12:05.06
(3)";"03:05:54.18
(2)";331;;;;;;"10:58:10.42
00:26:42.28";;;;;;12:00:48.42;"* * *
01:02:38.00"
3;"REINALDO VARELA (SP)
TULIO TANIGUCHI (SP)
Can-Am Maverick R
Varela Can-Am Monster Energy";(1)CHL;"04:06:11.77
(4)";"02:34:07.67
(5)";"01:17:04.93
(4)";"03:09:04.09
(4)";372;;;;;;"11:06:28.46
00:35:00.32
00:08:18.04";;;;;;12:09:40.46;"* * *
01:03:12.00"
4;"LELIO JUNIOR (GO)
WEBERTH MOREIRA (GO)
Century CR7
Fifi Rally Team";(2)T1M;"04:14:35.39
(6)";"02:49:37.82
(6)";"01:17:25.91
(5)";"03:06:31.59
(3)";321;;;;;;"11:28:10.71
00:56:42.57
00:21:42.25";;;;;;12:31:29.71;"* * *
01:03:19.00"
5;"OTAVIO ENZ (PR)
RODRIGO FAIAD (SP)
Mitsubishi Triton
Zens Rally";(1)UPR;"04:30:06.28
(7)";"03:06:26.19
(7)";"01:49:14.80
(6)";"03:58:43.65
(5)";369;;;;;;"13:24:30.92
02:53:02.78
01:56:20.21";;;;;;14:13:43.92;"00:29:20.00
01:18:33.00"
6;"MAURO GUEDES (DF)
WELLINGTON REZENDE (RN)
Toyota GR Hilux DKR
Rmattheis Motosport";(3)T1M;"03:54:06.08
(2)";"02:27:36.56
(2)";"01:09:53.46
(2)";"06:00:00.00
(6)";314;;;;;;"13:31:36.10
03:00:07.96
00:07:05.18";;;;;;12:34:27.10;"02:00:00.00
01:02:51.00"
7;"PEDRO QUEIROLO (SP)
LAURO SOBREIRA (CE)
Giaffone Buggy V8
Rmattheis Motosport";(1)UBR;"03:57:24.62
(3)";"02:30:41.33
(3)";"03:22:30.00
(7)";"07:00:00.00
(7)";304;;;;;;"16:50:35.95
06:19:07.81
03:18:59.85";;;;;;14:00:45.95;"03:52:30.00
01:02:40.00"
8;"FABIO FREIRE (MA)
JONATHAS CARVALHO (AP)
Mitsubishi Triton
Cadasso Racing";(1)USP;"06:15:00.00
(8)";"15:00:00.00
(8)";"03:45:00.00
(8)";"07:00:00.00
(7)";342;;;;;;"32:00:00.00
21:28:31.86
15:09:24.05";;;;;;16:30:00.00;"15:30:00.00
* * *"
1;"GUIGA SPINELLI (RJ)
YOUSSEF HADDAD (SP)
Mitsubishi Triton Ultimate Racing
Mitsubishi Spinelli Racing";;"03:52:40.60
(1)";"02:25:50.60
(1)";"01:09:40.29
(1)";"03:03:16.65
(1)";310;;;;;;10:31:28.14;;;;;;11:34:27.14;"* * *
01:02:59.00"
2;"LELIO JUNIOR (GO)
WEBERTH MOREIRA (GO)
Century CR7
Fifi Rally Team";;"04:14:35.39
(3)";"02:49:37.82
(3)";"01:17:25.91
(3)";"03:06:31.59
(2)";321;;;;;;"11:28:10.71
00:56:42.57";;;;;;12:31:29.71;"* * *
01:03:19.00"
