# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro de Rally de Velocidade 2025
# RELATORIO: Geral - Carros
# DATA_EMISSAO: ACUMULADO ATÉ SS13: Sao Pedro 3 - (163.69km)
# STATUS: Resultados Oficiais
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;CAT;NO;COLUNA_4;SS8;SS9;SS10;SS11;SS12;SS13;COLUNA_12;TOTAL DIF.LIDER DIF.ANTERIOR;TEMPO;PENAL
1;"LUIS STEDILE (SC)
LUIS FELIPE ECKEL (SC)
Renault Clio
Kinho";(1)RC4;23;;"00:11:16.63
(1)";"00:05:15.53
(2)";"00:11:01.80
(1)";"00:05:08.97
(1)";"00:10:59.09
(1)";"00:05:07.76
(1)";;00:48:49;00:48:49;"* * *
* * *"
2;"LEANDRO BRUSTOLIN (SC)
ANDREY KARPINSKI (RS)
Renault Clio
ACE/Fly Competition";(2)RC4;15;;"00:11:29.36
(2)";"00:05:14.86
(1)";"00:11:19.74
(2)";"00:05:15.19
(2)";"00:11:24.19
(2)";"00:05:15.57
(2)";;"00:49:58
00:01:09";00:49:58;"* * *
* * *"
3;"TIAGO KLIMACZEWSKI (SC)
FELIPE KLIMACZEWSKI (SC)
VW Up TSI
K-Sport Rally";(1)RC5;25;;"00:11:54.45
(3)";"00:05:41.78
(7)";"00:11:55.24
(4)";"00:05:33.67
(4)";"00:11:46.36
(5)";"00:05:25.10
(4)";;"00:52:16
00:03:26
00:02:17";00:52:16;"* * *
* * *"
4;"ALEXANDRE HORN (RS)
GILSON YOSHIMURA (SC)
Mitsubishi Lancer EVO X
Cl?nica Horn/UB Rally";(1)RC2;20;;"00:11:57.50
(4)";"00:05:24.94
(3)";"00:12:39.51
(11)";"00:05:23.77
(3)";"00:11:42.34
(4)";"00:05:23.27
(3)";;"00:52:31
00:03:41
00:00:14";00:51:31;"00:01:00
* * *"
5;"EDUARDO TONIAL (RS)
MURILO SPIRONELO (RS)
Peugeot 206
ACE / Tonial / GTS";(1)RC5L;44;;"00:12:34.18
(10)";"00:05:37.81
(4)";"00:11:55.85
(5)";"00:05:34.81
(5)";"00:11:40.82
(3)";"00:05:29.91
(5)";;"00:52:53
00:04:03
00:00:22";00:52:53;"* * *
* * *"
6;"LUIS TEDESCO (SC)
WILLIAN SANTOS (PR)
Fiat Palio
TedGarage Club";(3)RC4;8;;"00:12:02.30
(5)";"00:05:40.36
(5)";"00:12:00.14
(6)";"00:05:59.96
(12)";"00:11:46.41
(6)";"00:05:47.21
(9)";;"00:53:16
00:04:26
00:00:23";00:53:16;"* * *
* * *"
7;"VITOR HUGO BOFF (RS)
RAFAEL LODEA (RS)
Peugeot 207
ACE Rally RS";(2)RC5;11;;"00:12:13.40
(7)";"00:05:45.37
(8)";"00:12:07.35
(8)";"00:05:47.25
(10)";"00:12:00.74
(8)";"00:05:41.95
(8)";;"00:53:36
00:04:46
00:00:19";00:53:36;"* * *
* * *"
8;"ALEXANDRE BLUME (RS)
EVANDRO FRIGO (RS)
Peugeot 207 HB
Rally Nova Prata";(2)RC5L;208;;"00:12:23.95
(8)";"00:05:50.52
(11)";"00:12:03.87
(7)";"00:05:43.09
(8)";"00:11:57.26
(7)";"00:05:40.99
(7)";;"00:53:39
00:04:49
00:00:03";00:53:39;"* * *
* * *"
9;"ANDERSON GRAEFF (RS)
MARLON ZILL (RS)
Fiat Palio
Andimar Rally";(3)RC5L;49;;"00:12:26.51
(9)";"00:05:40.67
(6)";"00:11:52.11
(3)";"00:05:35.02
(6)";"00:12:22.54
(10)";"00:05:47.51
(10)";;"00:53:44
00:04:54
00:00:04";00:53:44;"* * *
* * *"
10;"MARCOS TOKARSKI (PR)
RODRIGO VICARI (PR)
Peugeot 207
MT07";(4)RC4;7;;"00:12:37.01
(12)";"00:05:47.21
(9)";"00:12:07.80
(9)";"00:05:40.50
(7)";"00:12:07.09
(9)";"00:05:37.74
(6)";;"00:53:57
00:05:07
00:00:12";00:53:57;"* * *
* * *"
11;"MICHEL LANGA (SC)
MATHEUS LANGA (SC)
Peugeot 207
TM Racing";(4)RC5L;53;;"00:12:35.55
(11)";"00:05:50.01
(10)";"00:12:22.14
(10)";"00:05:46.44
(9)";"00:12:32.88
(11)";"00:05:50.92
(11)";00:54:57;;"* * *
* * *";"00:54:57
00:06:08
00:01:00"
12;"FELIPE BELENKE (SC)
SOFIA JAYKO (SC)
Peugeot 206
RT One Rally";(5)RC5L;89;;"00:13:00.31
(13)";"00:05:58.68
(12)";"00:12:42.56
(12)";"00:05:57.44
(11)";"00:12:55.22
(12)";"00:05:58.07
(12)";00:56:32;;"* * *
* * *";"00:56:32
00:07:42
00:01:34"
13;"ISRAEL REIS (SC)
RAPHAEL FURTADO (SC)
GM Celta
RCF/Fly Competition";(6)RC5L;80;;"00:13:29.53
(14)";"00:06:19.84
(14)";"00:13:23.33
(14)";"00:06:34.74
(15)";"00:13:51.15
(15)";"00:06:31.44
(15)";01:00:10;;"* * *
* * *";"01:00:10
00:11:20
00:03:37"
14;"MURILO BRUSTOLIN (SC)
MATEUS PERIN (RS)
Renault Clio
ACE / Fly Competition";(7)RC5L;42;;"00:14:24.06
(16)";"00:06:17.62
(13)";"00:13:10.47
(13)";"00:06:29.07
(14)";"00:13:27.69
(13)";"00:06:23.95
(14)";01:00:12;;"* * *
* * *";"01:00:12
00:11:23
00:00:02"
15;"ANDERSON LINZMEYER (SC)
HELENA LINZMEYER (SC)
Fiat Palio
GH Racing";(8)RC5L;34;;"00:14:02.68
(15)";"00:06:28.28
(15)";"00:13:34.44
(15)";"00:06:19.51
(13)";"00:13:39.57
(14)";"00:06:18.95
(13)";01:00:23;;"* * *
* * *";"01:00:23
00:11:33
00:00:10"
NC;"BERNARDO REUWSAAT (RS)
SIDINEI BROERING (SC)
VW UP Tsi
Pro Tune Rally";(NC)RC5;28;;"00:12:11.13
(6)";;;;;;;;"* * *
* * *";
NC;"ADIB SADA (PR)
ALBERT DE OLIVEIRA FILHO (PR)
Ford Ka
ASTJ";(NC)RC5;10;;;;;;;;;;"* * *
* * *";
NC;"RODRIGO DE JESUS (SC)
GIULIAN TELMA (SC)
Peugeot 207
Digo//Goi Rally Team";(NC)RC4;35;;;;;;;;;;"* * *
* * *";
NC;"CARLOS CELUPPI (RS)
THIAGO OSTERNACK (PR)
VW Polo
92 Motorsports";(NC)RC4;92;;;;;;;;;;"* * *
* * *";
