# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro e Gaucho de Rally de Velocidade 2025
# RELATORIO: Categoria: Rally 2
# DATA_EMISSAO: ACUMULADO ATÉ SS8: SS Odontotop / Mariano Moro 2 - (126.7km)
# STATUS: Campeonato Brasileiro
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;CAT;NO;COLUNA_4;COLUNA_5;SS1;SS2;SS3;COLUNA_10;SS4;SS5;SS6;SS7;SS8;TOTAL DIF.LIDER DIF.ANTERIOR;TEMPO;PENAL
NC;"JULIANO SARTORI (RS)
RAFAEL SARTORI (RS)
VW Polo MR
Sartori Rally Team";(NC)RC2;9;;;"00:07:24.02
(1)";"00:10:20.44
(1)";"00:07:21.65
(1)";;"00:14:07.05
(1)";;;;;;;"* * *
* * *"
NC;"ALEXANDRE HORN (RS)
GILSON YOSHIMURA (RS)
Lancer EVO X
Cl?nica Horn/UB Rally";(NC)RC2;20;;;"00:07:55.74
(3)";"00:11:13.22
(2)";"00:07:57.43
(2)";;;;;;;;;"* * *
* * *"
NC;"MILTON PAGLIOSA (RS)
VINICIUS ANZILIERO (RS)
Lancer EVO X
EMA Racing";(NC)RC2;22;;;"00:07:28.39
(2)";;;;;;;;;;;"* * *
* * *"
