# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro e Gaucho de Rally de Velocidade 2025
# RELATORIO: Categoria: Rally 5
# DATA_EMISSAO: ACUMULADO ATÉ SS8: SS Odontotop / Mariano Moro 2 - (126.7km)
# STATUS: Campeonato Brasileiro
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;CAT;NO;COLUNA_4;COLUNA_5;SS1;SS2;SS3;SS4;SS5;COLUNA_12;SS6;SS7;COLUNA_15;SS8;TOTAL DIF.LIDER DIF.ANTERIOR;TEMPO;PENAL
1;"BERNARDO REUWSAAT (RS)
SIDINEI BROERING (RS)
VW UP Tsi
Pro Tune Rally";(1)RC5;28;;;"00:08:14.41
(1)";"00:11:34.89
(1)";"00:08:04.97
(2)";"00:11:29.15
(2)";"00:08:19.29
(3)";;"00:11:51.77
(2)";"00:15:48.93
(1)";;"00:15:39.43
(1)";01:31:02.84;01:31:02.84;"* * *
* * *"
2;"TIAGO KLIMACZEWSKI (SC)
FELIPE KLIMACZEWSKI (SC)
VW UP Tsi
K-Sport Rally";(2)RC5;25;;;"00:08:25.46
(3)";"00:11:47.55
(3)";"00:07:57.69
(1)";"00:11:27.29
(1)";"00:07:49.38
(1)";;"00:11:18.62
(1)";"00:16:26.87
(2)";;"00:16:49.49
(2)";"01:32:02.35
00:00:59.51";01:32:02.35;"* * *
* * *"
NC;"VITOR BOFF (RS)
RAFAEL LODEA (RS)
Peugeot 207
ACE Rally RS";(NC)RC5;11;;;"00:08:21.66
(2)";"00:11:46.34
(2)";"00:08:12.17
(3)";"00:11:33.34
(3)";"00:07:59.09
(2)";;;;;;;;"* * *
* * *"
