# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro e Gaucho de Rally de Velocidade 2025
# RELATORIO: Categoria: Rally 4
# DATA_EMISSAO: ACUMULADO ATÉ SS8: SS Odontotop / Mariano Moro 2 - (126.7km)
# STATUS: Campeonato Gaucho
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;CAT;NO;COLUNA_4;COLUNA_5;SS1;SS2;SS3;SS4;COLUNA_11;SS5;SS6;SS7;COLUNA_15;SS8;COLUNA_17;TOTAL DIF.LIDER DIF.ANTERIOR;TEMPO;PENAL
1;"MARCOS VALANDRO (PR)
ROBSON SCHUINKA (PR)
Renault Clio 3 RS
Rally Cascavel / Bemajjy Rally Team / Rally Center";(1)RC4;88;;;"00:08:23.40
(2)";"00:11:45.55
(2)";"00:08:18.02
(2)";"00:11:43.26
(2)";;"00:08:07.45
(2)";"00:11:24.19
(1)";"00:19:33.13
(2)";;"00:17:21.73
(1)";;01:36:36.73;01:36:36.73;"* * *
* * *"
2;"EDUARDO KRETZCHMANN (RS)
AMAXIMANDRO SILVA (RS)
VW Gol
RS Rallye";(2)RC4;246;;;"00:10:35.68
(3)";"00:14:22.46
(3)";"00:10:11.84
(3)";"00:14:27.48
(3)";;"00:10:17.83
(3)";"00:14:14.96
(2)";"00:20:37.89
(3)";;"00:19:26.63
(2)";;"01:54:14.77
00:17:38.04";01:54:14.77;"* * *
* * *"
NC;"BRUNO FOSCARINI (RS)
FELIPE COSTA (RS)
VW Gol
Pense Rally";(NC)RC4;210;;;"00:07:53.31
(1)";"00:11:22.32
(1)";"00:07:58.37
(1)";"00:11:10.82
(1)";;"00:07:54.63
(1)";"00:19:14.96
(3)";"00:18:49.94
(1)";;;;;;"* * *
* * *"
NC;"ALAN CARDOSO (RS)
BRUNA GIARETTA (RS)
Peugeot 207
Cardoso Rally Team";(NC)RC4;34;;;"00:12:47.60
(4)";;;;;;;;;;;;;"* * *
* * *"
