# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro e Gaucho de Rally de Velocidade 2025
# RELATORIO: Categoria: Rally 5
# DATA_EMISSAO: ACUMULADO ATÉ SS8: SS Odontotop / Mariano Moro 2 - (126.7km)
# STATUS: Campeonato Gaucho
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;CAT;NO;COLUNA_4;COLUNA_5;SS1;SS2;SS3;SS4;SS5;COLUNA_12;SS6;SS7;COLUNA_15;SS8;TOTAL DIF.LIDER DIF.ANTERIOR;TEMPO;PENAL
1;"BERNARDO REUWSAAT (RS)
SIDINEI BROERING (RS)
VW UP Tsi
Pro Tune Rally";(1)RC5;28;;;"00:08:14.41
(1)";"00:11:34.89
(2)";"00:08:04.97
(1)";"00:11:29.15
(2)";"00:08:19.29
(3)";;"00:11:51.77
(3)";"00:15:48.93
(1)";;"00:15:39.43
(1)";01:31:02.84;01:31:02.84;"* * *
* * *"
NC;"RUBENS TATIT (RS)
MATEUS PERIN (RS)
VW Gol
Pampeiro Rally / Rallymark";(NC)RC5;71;;;"00:08:35.66
(3)";"00:11:34.40
(1)";"00:08:15.09
(3)";"00:11:19.52
(1)";"00:07:57.74
(2)";;"00:11:13.25
(2)";"00:15:50.69
(2)";;;;;"* * *
* * *"
NC;"CLAUDIO SARGINIESKI (RS)
FRANCLI FUZINATTO (RS)
Chevrolet Onix
Boyka Racing";(NC)RC5;40;;;"00:08:28.61
(2)";"00:14:42.10
(3)";"00:08:12.05
(2)";"00:11:33.38
(3)";"00:07:48.92
(1)";;"00:11:04.32
(1)";;;;;;"* * *
* * *"
