# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro e Gaucho de Rally de Velocidade 2025
# RELATORIO: Categoria: Rally 5 Light
# DATA_EMISSAO: ACUMULADO ATÉ SS8: SS Odontotop / Mariano Moro 2 - (126.7km)
# STATUS: Campeonato Gaucho
# CATEGORIA_GERAL: 

POS;PILOTO_INFO;CAT;NO;COLUNA_4;COLUNA_5;SS1;SS2;SS3;SS4;SS5;SS6;SS7;COLUNA_14;SS8;COLUNA_17;TOTAL DIF.LIDER DIF.ANTERIOR;TEMPO;PENAL
1;"RAFAEL CABELLO (RS)
RAFAEL KARPINSKI (RS)
VW Gol
RS Rallye / Viemar";(1)R5L;217;;;"00:08:36.64
(5)";"00:12:07.78
(5)";"00:08:12.58
(3)";"00:11:34.06
(3)";"00:08:06.04
(3)";"00:11:24.19
(1)";"00:17:12.85
(2)";;"00:16:52.36
(2)";;01:34:06.50;01:34:06.50;"* * *
* * *"
2;"GABRIEL BOFF (RS)
LUCAS NEUMANN (RS)
Peugeot 206
Mepel / Cacil Rally";(2)R5L;3;;;"00:08:54.08
(6)";"00:12:11.86
(6)";"00:08:55.83
(6)";"00:12:12.84
(4)";"00:08:26.29
(4)";"00:11:50.07
(3)";"00:16:27.86
(1)";;"00:16:17.38
(1)";;"01:35:16.21
00:01:09.71";01:35:16.21;"* * *
* * *"
3;"ENZO BRUSTOLIN (SC)
GABRIEL MORAES (RS)
Renault Clio
ACE / Fly Competition";(3)R5L;42;;;"00:09:18.01
(8)";"00:12:59.80
(8)";"00:08:55.61
(5)";"00:12:35.62
(5)";"00:08:44.00
(5)";"00:12:11.18
(4)";"00:17:18.20
(3)";;"00:17:21.23
(4)";;"01:39:23.65
00:05:17.15
00:04:07.44";01:39:23.65;"* * *
* * *"
4;"ISRAEL REMZETTI (SC)
RAPHAEL FURTADO (RS)
Chevrolet Celta
RCF/Fly Competition";(4)R5L;80;;;"00:09:09.94
(7)";"00:12:48.28
(7)";"00:09:35.60
(7)";"00:13:08.77
(6)";"00:09:10.86
(6)";"00:12:37.53
(5)";"00:17:25.63
(4)";;"00:17:05.79
(3)";;"01:41:02.40
00:06:55.90
00:01:38.75";01:40:52.40;"00:00:10.00
* * *"
NC;"ALEXANDRE MARTINI (RS)
EVANDRO FRIGO (SC)
Peugeot 207 HB
Rally Nova Prata";(NC)R5L;208;;;"00:08:20.24
(1)";"00:11:37.83
(1)";"00:08:05.60
(1)";"00:11:30.63
(1)";"00:08:04.86
(2)";"00:11:34.62
(2)";;;;;;;"* * *
* * *"
NC;"VITOR BOFF (RS)
RAFAEL LODEA (RS)
Peugeot 207
ACE Rally RS";(NC)R5L;11;;;"00:08:21.66
(3)";"00:11:46.34
(2)";"00:08:12.17
(2)";"00:11:33.34
(2)";"00:07:59.09
(1)";;;;;;;;"* * *
* * *"
NC;"ANDERSON GRAEFF (RS)
MARLON ZILL (RS)
Fiat Palio
Andimar/Cardoso Rally Team";(NC)R5L;49;;;"00:08:26.45
(4)";"00:11:54.37
(3)";"00:08:13.41
(4)";"00:13:58.68
(7)";;;;;;;;;"* * *
* * *"
NC;"EDUARDO TONIAL (RS)
MURILO SPIRONELO (RS)
Peugeot 206
ACE / Tonial / GTS";(NC)R5L;44;;;"00:08:20.91
(2)";"00:11:54.38
(4)";;;;;;;;;;;"* * *
* * *"
