# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Acumulado-Geral_Motos-TerraVerde25-Of-v1.pdf
# INFO_GERAL: Campeonato Brasileiro de Rally Baja | IV RALLY TERRA VERDE | Acumulado até PE4: Sao Carlos/SP (257,88 km) | Resultados Oficiais - 07/12/2025 - 14:47 | Acumulado - Geral Motos

NUM;PILOTO_INFO;TOTAL DIF.LIDER DIF.ANTERIOR;POS GERAL;CATEGORIA (POS);PE1 (POS) 64.47 KM;PE2 (POS) 64.47 KM;PE3 (POS) 64.47 KM;PE4 (POS) 64.47 KM;APURADO PENAL BONUS;COL_1;COL_2;COL_3
Num;Piloto Navegador Veículo Equipe;TEMPO TOTAL Dif.Líder Dif. anterior;Pos Geral;Categoria (pos);PE1 (pos) 64.47 km;PE2 (pos) 64.47 km;PE3 (pos) 64.47 km;PE4 (pos) 64.47 km;Apurado Penal Bonus;;;
22;GUILHERME BISSOTTO (BA) Yamaha WR 450F Blu Cru;;1⁰;MT1 (1°);01:01:12.75 (2°);01:00:06.72 (1°);00:59:36.87 (1°);01:00:16.86 (1°);;;;
14;LUIZ CUNHA (SP) Honda CRF 450RX Spot Racing;04:43:30.43 +42:17.23 +16:28.38;3⁰;MT3 (1°);01:07:54.50 (5°);01:17:56.73 (7°);01:08:34.22 (4°);01:09:04.98 (4°);04:43:30.43 * * * * * *;;;
35;LUCAS ESPINDOLA (SC) Honda CRF 250F Mega Motos Honda;04:50:11.87 +48:58.67 +02:57.31;5⁰;MRG (1°);01:14:01.73 (8°);01:13:52.38 (5°);01:11:46.20 (6°);01:10:31.56 (6°);04:50:11.87 * * * * * *;;;
29;NICOLAS RODRIGUEZ (RJ) Yamaha YZ 250 Protech Racing;05:22:05.88 +01:20:52.68 +14:30.64;7⁰;MT2 (2°);01:00:39.68 (1°);01:30:00.00 (10°);01:00:50.86 (2°);01:00:27.34 (2°);04:31:57.88 00:50:08 * * *;;;
34;MATHEUS LAZARETI (SP) Honda CRF 250F Dust Rally Team;06:05:37.71 +02:04:24.51 +33:36.64;9⁰;MBR (4°);01:11:50.08 (6°);01:14:44.56 (6°);01:11:23.07 (5°);01:30:00.00 (9°);05:07:57.71 00:57:40 * * *;;;
;;;;;;;;;;Supervisão;Produção;Apuração
;;;;;;;;;;Supervisão Produção Apuração;;
