# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Carros-Barretos25-ExOf-v1.pdf
# INFO_GERAL: XV RALLY BARRETOS 16/03/2025 - 11:21:26 | Campeonato Brasileiro de Rally Raid 2025 Resultados Extra-Oficiais | ACUMULADO ATÉ DIA 2: Barretos/SP - (272.81km) Geral Carros | Penal TOTAL

POS;NUM;PILOTO_INFO;DIA 1;DIA 2;TEMPO;TOTAL DIF.LIDER DIF.ANTERIOR;(POS)CAT;PENAL BONUS
1;301;MARCOS BAUMGART (SP) KLEBER CINCEA (SP) Toyota Hilux Gr Dkr X Rally Team Motorsport;01:33:35.03 (1);01:47:22.57 (1);03:25:12.60;03:20:57.60;(1)T1;* * * 00:04:15.00
2;304;PEDRO QUEIROLO (SP) LAURO SOBREIRA (CE) Buggy Giafonne V8 Rmattheis / Multi Solution;01:35:45.38 (2);01:51:06.49 (2);03:34:21.87;03:26:51.87 00:05:54.27;(1)UBR;* * * 00:07:30.00
3;360;MARIO MARCONDES (PR) ARTEMIO PAULUCI (PR) X Rally Ranger Bcm;01:37:33.97 (3);01:57:06.69 (3);03:39:07.66;03:34:40.66 00:13:43.06 00:07:48.79;(2)UBR;* * * 00:04:27.00
4;371;CRISTIANO ROCHA (BA) ANDERSON GERALDI (BA) Mitsubishi L200 R Accert Competicoes;01:47:33.35 (4);02:00:49.81 (5);03:52:15.16;03:48:23.16 00:27:25.56 00:13:42.50;(1)UPR;* * * 00:03:52.00
5;365;ALESSANDRO TOZONI (SP) CRISTINA BORDINI (SP) T-Rex Faster Rally Team;01:59:01.58 (7);02:00:23.49 (4);03:59:43.07;03:59:25.07 00:38:27.47 00:11:01.91;(3)UBR;00:04:00.00 00:04:18.00
6;361;KAIO TOLEDO (SP) ALINE GARRIDO (SP) Mitsubishi Triton Sport R Accert Competicoes;01:57:06.73 (6);02:11:25.41 (6);04:12:42.14;04:08:32.14 00:47:34.54 00:09:07.07;(1)STC;00:01:00.00 00:05:10.00
7;362;GUTEMBERG ROCHA (CE) MARCUS CHAGAS (CE) Mitsubishi Triton Sport R Accert Competicoes;01:51:41.74 (5);03:20:00.00 (8);04:36:21.74;05:11:41.74 01:50:44.14 01:03:09.60;(2)STC;00:40:00.00 00:04:40.00
8;328;PIETRO BRANCHINA (SP) CAIO BOSCO (SP) Mitsubishi Triton Sport R Ng Rally Team;04:14:44.35 (8);02:23:31.41 (7);04:53:55.76;06:38:15.76 03:17:18.16 01:26:34.02;(3)STC;01:48:00.00 00:03:40.00
