# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Dia_3-Acumulado-Geral_Carros-MB25-Of-v1.pdf
# INFO_GERAL: XXVII RALLY RN 1500 17/05/2025 - 17:08:15 | Campeonato Brasileiro de Rally Raid 2025 Resultados Oficiais | ACUMULADO ATÉ DIA 3: Araxa/MG - (525.85km) Geral Carros | Penal TOTAL

POS;NUM;PILOTO_INFO;DIA 1;DIA 2;DIA 3;TEMPO;TOTAL DIF.LIDER DIF.ANTERIOR;(POS)CAT;PENAL BONUS
1;318;LUIZ NACIF ERICK SILVEIRA Ford Ranger EXR Rally Team;02:39:35.36 (2);02:07:46.91 (1);02:23:16.84 (1);07:08:39.11;07:10:39.11;(1)T11;00:02:00.00 * * *
2;360;MARIO MARCONDES ARTEMIO PAULUCI Ford Ranger BCM;02:37:20.37 (1);02:13:15.00 (2);02:27:47.55 (2);07:18:22.92;07:18:22.92 00:07:43.81;(1)UBR;* * * * * *
3;321;LELIO CARNEIRO WEBERTH MOREIRA Can-Am Maverick R Fifi Rally Team;04:10:00.00 (3);02:19:55.07 (3);02:33:54.72 (3);08:13:49.79;09:03:49.79 01:53:10.68 01:45:26.87;(1)CHL;00:50:00.00 * * *
4;384;ALBERTO CUNHA CELSO WATASHI Mitsubishi Triton RS Faster Rally Team;04:30:00.00 (4);02:23:06.37 (4);02:58:43.12 (4);08:41:49.49;09:51:49.49 02:41:10.38 00:47:59.70;(1)UPR;01:10:00.00 * * *
