# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Combinado-Acumulado_Ate_D4-Motos-Jalapao25-Of-v1.pdf
# INFO_GERAL: XI RALLY JALAPAO 20/06/2025 - 09:17:06 | Campeonato Brasileiro de Rally Raid 2025 Resultados Oficiais | ACUMULADO ATÉ Dia 4: Sao Felix do Tocantins/TO - Palmas/TO (740.36km) Geral - Motos | Penal TOTAL

POS;NUM;PILOTO_INFO;DIA 1;DIA 2;DIA 3;TEMPO;TOTAL DIF.LIDER DIF.ANTERIOR;(POS)CAT;DIA 4;PENAL BONUS
1;4;GABRIEL SOARES (MG) Yamaha WR 450F Yamaha Ims Rally Team;02:49:57.65 (1);02:10:45.02 (1);01:58:41.30 (1);08:33:04.80;08:33:25.80;(1)MT1;01:34:01.83 (6);00:00:21.00 * * *
2;5;GABRIEL BRUNING (SC) Yamaha WR 450F Yamaha Ims Rally Team;02:51:40.21 (4);02:13:46.53 (3);01:59:56.56 (2);08:36:42.41;08:36:42.41 00:03:16.61;(1)MT2;01:31:19.11 (4);* * * * * *
3;7;TIAGO WERNERSBACH (ES) Honda CRF 450RX Honda Racing;02:56:18.43 (5);02:14:29.46 (4);02:02:50.13 (4);08:38:56.09;08:42:05.09 00:08:39.29 00:05:22.68;(1)MT3;01:28:27.07 (1);00:03:09.00 * * *
4;23;ROMAIN DUMONTIER (FRA) Honda CRF 450RX Honda Racing;02:50:34.49 (2);02:13:13.83 (2);02:06:16.93 (5);08:32:07.63;08:43:07.63 00:09:41.83 00:01:02.54;(2)MT1;01:33:02.38 (5);00:11:00.00 * * *
5;11;BRUNO CRIVILIN (ES) Honda CRF 450RX Honda Racing;02:58:02.08 (6);02:18:51.49 (5);02:06:47.31 (6);08:39:58.34;08:53:04.34 00:19:38.54 00:09:56.71;(2)MT2;01:29:23.46 (2);00:13:06.00 * * *
6;28;JOAO TORRES (SP) Gas Gas EC 500F T+A Rally Team;03:03:00.18 (7);02:26:13.86 (7);02:18:02.14 (7);09:22:26.06;09:24:44.06 00:51:18.26 00:31:39.72;(3)MT1;01:37:27.88 (7);00:02:18.00 * * *
7;6;RICARDO MARTINS (SC) Yamaha Tenere T7 Yamaha Ims Rally Team;03:08:05.53 (8);02:23:02.03 (6);02:18:58.52 (8);09:25:05.29;09:32:11.29 00:58:45.49 00:07:27.23;(1)MOV;01:42:05.21 (8);00:07:06.00 * * *
8;8;LUCIANO GOMES (SC) Yamaha WR 450F Yamaha Ims Rally Team;03:09:12.12 (9);02:33:30.11 (8);02:23:07.36 (9);09:53:39.80;09:53:39.80 01:20:14.00 00:21:28.51;(2)MOV;01:47:50.21 (9);* * * * * *
9;29;MARCELO MEDEIROS (MA) KTM EXC 450 Meds Racing;03:14:31.31 (10);02:41:35.87 (10);02:31:37.83 (11);10:14:59.77;10:17:14.77 01:43:48.97 00:23:34.97;(3)MT2;01:49:29.76 (10);00:02:15.00 * * *
10;26;MOISES MARK (TO) KTM EXC 450 Aparecida Extreme;03:25:43.67 (12);02:37:36.76 (9);02:34:15.24 (12);10:15:24.74;10:30:09.74 01:56:43.94 00:12:54.97;(2)MT3;01:52:34.07 (11);00:14:45.00 * * *
