# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Resultado-Prova_2-RioNegrinho25-Oficial.pdf
# INFO_GERAL: VIII RALLY RIO NEGRINHO 14/09/2025 - 14:39:56 | Resultados Oficiais | Campeonato Brasileiro de Rally de Velocidade 2025 | Geral - Carros | ACUMULADO ATÉ SS13: Sao Pedro 3 - (163.69km) | Penal TOTAL

POS;NUM;PILOTO_INFO;TEMPO;TOTAL DIF.LIDER DIF.ANTERIOR;(POS)CAT;SS8;SS9;SS10;SS11;SS12;SS13;PENAL BONUS;COL_1;COL_2;COL_3;COL_5;COL_6;COL_7;COL_8;COL_9;COL_10;COL_11;COL_12;COL_13;COL_14
1;23;LUIS STEDILE (SC) LUIS FELIPE ECKEL (SC) Renault Clio Kinho;00:48:49;00:48:49;(1)RC4;00:11:16.63 (1);00:05:15.53 (2);00:11:01.80 (1);00:05:08.97 (1);00:10:59.09 (1);00:05:07.76 (1);* * * * * *;;;;;;;;;;;;;
2;15;LEANDRO BRUSTOLIN (SC) ANDREY KARPINSKI (RS) Renault Clio ACE/Fly Competition;00:49:58;00:49:58 00:01:09;(2)RC4;00:11:29.36 (2);00:05:14.86 (1);00:11:19.74 (2);00:05:15.19 (2);00:11:24.19 (2);00:05:15.57 (2);* * * * * *;;;;;;;;;;;;;
3;25;TIAGO KLIMACZEWSKI (SC) FELIPE KLIMACZEWSKI (SC) VW Up TSI K-Sport Rally;00:52:16;00:52:16 00:03:26 00:02:17;(1)RC5;00:11:54.45 (3);00:05:41.78 (7);00:11:55.24 (4);00:05:33.67 (4);00:11:46.36 (5);00:05:25.10 (4);* * * * * *;;;;;;;;;;;;;
4;20;ALEXANDRE HORN (RS) GILSON YOSHIMURA (SC) Mitsubishi Lancer EVO X Cl?nica Horn/UB Rally;00:51:31;00:52:31 00:03:41 00:00:14;(1)RC2;00:11:57.50 (4);00:05:24.94 (3);00:12:39.51 (11);00:05:23.77 (3);00:11:42.34 (4);00:05:23.27 (3);00:01:00 * * *;;;;;;;;;;;;;
5;44;EDUARDO TONIAL (RS) MURILO SPIRONELO (RS) Peugeot 206 ACE / Tonial / GTS;00:52:53;00:52:53 00:04:03 00:00:22;(1)RC5L;00:12:34.18 (10);00:05:37.81 (4);00:11:55.85 (5);00:05:34.81 (5);00:11:40.82 (3);00:05:29.91 (5);* * * * * *;;;;;;;;;;;;;
6;8;LUIS TEDESCO (SC) WILLIAN SANTOS (PR) Fiat Palio TedGarage Club;00:53:16;00:53:16 00:04:26 00:00:23;(3)RC4;00:12:02.30 (5);00:05:40.36 (5);00:12:00.14 (6);00:05:59.96 (12);00:11:46.41 (6);00:05:47.21 (9);* * * * * *;;;;;;;;;;;;;
7;11;VITOR HUGO BOFF (RS) RAFAEL LODEA (RS) Peugeot 207 ACE Rally RS;00:53:36;00:53:36 00:04:46 00:00:19;(2)RC5;00:12:13.40 (7);00:05:45.37 (8);00:12:07.35 (8);00:05:47.25 (10);00:12:00.74 (8);00:05:41.95 (8);* * * * * *;;;;;;;;;;;;;
8;208;ALEXANDRE BLUME (RS) EVANDRO FRIGO (RS) Peugeot 207 HB Rally Nova Prata;00:53:39;00:53:39 00:04:49 00:00:03;(2)RC5L;00:12:23.95 (8);00:05:50.52 (11);00:12:03.87 (7);00:05:43.09 (8);00:11:57.26 (7);00:05:40.99 (7);* * * * * *;;;;;;;;;;;;;
9;49;ANDERSON GRAEFF (RS) MARLON ZILL (RS) Fiat Palio Andimar Rally;00:53:44;00:53:44 00:04:54 00:00:04;(3)RC5L;00:12:26.51 (9);00:05:40.67 (6);00:11:52.11 (3);00:05:35.02 (6);00:12:22.54 (10);00:05:47.51 (10);* * * * * *;;;;;;;;;;;;;
10;7;MARCOS TOKARSKI (PR) RODRIGO VICARI (PR) Peugeot 207 MT07;00:53:57;00:53:57 00:05:07 00:00:12;(4)RC4;00:12:37.01 (12);00:05:47.21 (9);00:12:07.80 (9);00:05:40.50 (7);00:12:07.09 (9);00:05:37.74 (6);* * * * * *;;;;;;;;;;;;;
;;;;;;;;;;;;;11;53;MICHEL LANGA (SC) MATHEUS LANGA (SC) Peugeot 207 TM Racing;(4)RC5L;00:12:35.55 (11);00:05:50.01 (10);00:12:22.14 (10);00:05:46.44 (9);00:12:32.88 (11);00:05:50.92 (11);00:54:57;* * * * * *;00:54:57 00:06:08 00:01:00
;;;;;;;;;;;;;12;89;FELIPE BELENKE (SC) SOFIA JAYKO (SC) Peugeot 206 RT One Rally;(5)RC5L;00:13:00.31 (13);00:05:58.68 (12);00:12:42.56 (12);00:05:57.44 (11);00:12:55.22 (12);00:05:58.07 (12);00:56:32;* * * * * *;00:56:32 00:07:42 00:01:34
;;;;;;;;;;;;;13;80;ISRAEL REIS (SC) RAPHAEL FURTADO (SC) GM Celta RCF/Fly Competition;(6)RC5L;00:13:29.53 (14);00:06:19.84 (14);00:13:23.33 (14);00:06:34.74 (15);00:13:51.15 (15);00:06:31.44 (15);01:00:10;* * * * * *;01:00:10 00:11:20 00:03:37
;;;;;;;;;;;;;14;42;MURILO BRUSTOLIN (SC) MATEUS PERIN (RS) Renault Clio ACE / Fly Competition;(7)RC5L;00:14:24.06 (16);00:06:17.62 (13);00:13:10.47 (13);00:06:29.07 (14);00:13:27.69 (13);00:06:23.95 (14);01:00:12;* * * * * *;01:00:12 00:11:23 00:00:02
