# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Acumulado-CBR-Cat_Rally_2-Nova_Italia25-Of-v2a.pdf
# INFO_GERAL: RALLY NOVA ITALIA 18/10/2025 - 18:00:00 | Resultados Oficiais | Campeonato Brasileiro e Gaucho de Rally de Velocidade 2025 | Categoria: Rally 2 | ACUMULADO ATÉ SS8: SS Odontotop / Mariano Moro 2 - (126.7km) | Campeonato Brasileiro | Penal TOTAL

POS;NUM;PILOTO_INFO;(POS)CAT;SS1;SS2;SS3;SS4;PENAL BONUS
NC;9;JULIANO SARTORI (RS) RAFAEL SARTORI (RS) VW Polo MR Sartori Rally Team;(NC)RC2;00:07:24.02 (1);00:10:20.44 (1);00:07:21.65 (1);00:14:07.05 (1);* * * * * *
NC;20;ALEXANDRE HORN (RS) GILSON YOSHIMURA (RS) Lancer EVO X Cl?nica Horn/UB Rally;(NC)RC2;00:07:55.74 (3);00:11:13.22 (2);00:07:57.43 (2);;* * * * * *
NC;22;MILTON PAGLIOSA (RS) VINICIUS ANZILIERO (RS) Lancer EVO X EMA Racing;(NC)RC2;00:07:28.39 (2);;;;* * * * * *
