# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Acumulado-CBR-Cat_Rally_5-Nova_Italia25-Of-v2a.pdf
# INFO_GERAL: RALLY NOVA ITALIA 18/10/2025 - 18:00:00 | Resultados Oficiais | Campeonato Brasileiro e Gaucho de Rally de Velocidade 2025 | Categoria: Rally 5 | ACUMULADO ATÉ SS8: SS Odontotop / Mariano Moro 2 - (126.7km) | Campeonato Brasileiro | Penal TOTAL

POS;NUM;PILOTO_INFO;TEMPO;TOTAL DIF.LIDER DIF.ANTERIOR;(POS)CAT;SS1;SS2;SS3;SS4;SS5;SS6;SS7;SS8;PENAL BONUS
1;28;BERNARDO REUWSAAT (RS) SIDINEI BROERING (RS) VW UP Tsi Pro Tune Rally;01:31:02.84;01:31:02.84;(1)RC5;00:08:14.41 (1);00:11:34.89 (1);00:08:04.97 (2);00:11:29.15 (2);00:08:19.29 (3);00:11:51.77 (2);00:15:48.93 (1);00:15:39.43 (1);* * * * * *
2;25;TIAGO KLIMACZEWSKI (SC) FELIPE KLIMACZEWSKI (SC) VW UP Tsi K-Sport Rally;01:32:02.35;01:32:02.35 00:00:59.51;(2)RC5;00:08:25.46 (3);00:11:47.55 (3);00:07:57.69 (1);00:11:27.29 (1);00:07:49.38 (1);00:11:18.62 (1);00:16:26.87 (2);00:16:49.49 (2);* * * * * *
NC;11;VITOR BOFF (RS) RAFAEL LODEA (RS) Peugeot 207 ACE Rally RS;;;(NC)RC5;00:08:21.66 (2);00:11:46.34 (2);00:08:12.17 (3);00:11:33.34 (3);00:07:59.09 (2);;;;* * * * * *
